-&epoch(1416218566); - [[Swing/ButtonPainted]]
-&epoch(1415545365); - [[Swing/Highlighter]]
-&epoch(1415545363); - [[Swing/HighlightSearch]]
-&epoch(1415469249); - [[Swing/TreeNodeCollapseVeto]]
-&epoch(1415469073); - [[Swing/ApproveButtonText]]
-&epoch(1415468775); - [[Swing/CheckBoxColor]]
-&epoch(1415468685); - [[Swing/TransparentFrame]]
-&epoch(1415468577); - [[Swing/Crossfade]]
-&epoch(1415468446); - [[Swing/ResizableComponents]]
-&epoch(1415381614); - [[Swing/TablePagination]]
-&epoch(1415381451); - [[Swing/TabTitleHighlight]]
-&epoch(1415381369); - [[Swing/DraggableLinkButton]]
-&epoch(1415379869); - [[Ant/Properties]]
-&epoch(1415379474); - [[RSS]]
-&epoch(1415378568); - [[aterai]]
-&epoch(1415378475); - [[Tips/LookAndFeelDebugAgent]]
-&epoch(1415378475); - [[Tips/SetJAVA_HOME]]
-&epoch(1415378475); - [[Swing/_SandBox]]
-&epoch(1415378475); - [[Tips/JNI_HWND]]
-&epoch(1415378475); - [[Tips/DebugPainterAgent]]
-&epoch(1415378474); - [[Swing/CustomDecoratedFrame]]
-&epoch(1415378474); - [[Swing/OneLineTextPane]]
-&epoch(1415378474); - [[Swing/DnDList]]
-&epoch(1415378474); - [[Swing/ElementAttribute]]
-&epoch(1415378474); - [[JavaScript/livedoorReader]]
-&epoch(1415378474); - [[JavaScript/pre2textarea]]
-&epoch(1415378474); - [[JavaScript/JavaFileName]]
-&epoch(1415378474); - [[Swing/ForceHeavyWeightPopupKey]]
-&epoch(1415378474); - [[JavaScript/table2csv]]
-&epoch(1415378473); - [[JRuby/Resource]]
-&epoch(1415378473); - [[JRuby]]
-&epoch(1415378473); - [[JRuby/PukiWiki2Markdown]]
-&epoch(1415378472); - [[GaChk]]
-&epoch(1415378472); - [[Comments/Swing]]
-&epoch(1415378472); - [[Ant/Condition]]
-&epoch(1415378472); - [[Ant/Task]]
-&epoch(1415378472); - [[Ant/JarPackage]]
-&epoch(1415378395); - [[Ant]]
-&epoch(1415378148); - [[Swing/_JFileChooser]]
-&epoch(1415378136); - [[Swing/_JInternalFrame]]
-&epoch(1415378127); - [[Swing/_JLabel]]
-&epoch(1415378120); - [[Swing/_JLayer]]
-&epoch(1415378085); - [[Swing/_JProgressBar]]
-&epoch(1415378071); - [[Swing/_JSlider]]
-&epoch(1415378064); - [[Swing/_JSpinner]]
-&epoch(1415378058); - [[Swing/_JTabbedPane]]
-&epoch(1415378041); - [[Swing/_JTable1.5.0]]
-&epoch(1415378006); - [[Swing/_JToolTip]]
-&epoch(1415377988); - [[Swing/_Layout]]
-&epoch(1415377981); - [[Swing/_Link]]
-&epoch(1415377973); - [[Swing/_LookAndFeel]]
-&epoch(1415377962); - [[Swing/_Others]]
-&epoch(1415377947); - [[Swing/_Sound]]
-&epoch(1415377940); - [[Swing/_SwingWorker]]
-&epoch(1415377756); - [[Swing/_Animation]]
-&epoch(1415377746); - [[Swing/_Border]]
-&epoch(1415377724); - [[Swing/_Cursor]]
-&epoch(1415377715); - [[Swing/_DnD]]
-&epoch(1415377705); - [[Swing/_File]]
-&epoch(1415377697); - [[Swing/_Focus]]
-&epoch(1415377689); - [[Swing/_Font]]
-&epoch(1415377666); - [[Swing/_Hyperlink]]
-&epoch(1415377625); - [[Swing/_JDK6]]
-&epoch(1415377608); - [[Swing/_TestedEnvironments]]
-&epoch(1415377599); - [[Swing/_TrayIcon]]
-&epoch(1415377346); - [[Swing/ComboBoxCellEditor]]
-&epoch(1415377214); - [[Swing/LookAndFeelChangeListener]]
-&epoch(1415377049); - [[Swing/UIDefaultsOverrides]]
-&epoch(1415298642); - [[Swing/StripedProgressBar]]
-&epoch(1415298578); - [[Swing/ComponentSizeVariant]]
-&epoch(1415298432); - [[Swing/SlideInNotificationWindow]]
-&epoch(1415298340); - [[Swing/HtmlCellVerticalAlignment]]
-&epoch(1415298097); - [[Swing/ExpandAllNodes]]
-&epoch(1415298022); - [[Swing/ToolTipOnCellBounds]]
-&epoch(1415297984); - [[Swing/ThumbArrowShape]]
-&epoch(1415297675); - [[Swing/SortableTable]]
-&epoch(1415297591); - [[Swing/ResetRowFilter]]
-&epoch(1415215042); - [[Swing/ReplaceUndoableEdit]]
-&epoch(1415205782); - [[Swing/BrickLayout]]
-&epoch(1415205535); - [[Swing/DisableInputLayer]]
-&epoch(1415203638); - [[Swing/PaintPanel]]
-&epoch(1415203500); - [[Swing/GhostText]]
-&epoch(1415203290); - [[Swing/ListMouseSelection]]
-&epoch(1415131609); - [[Swing/ScrollRectToVisible]]
-&epoch(1415131414); - [[Swing/SelectionColor]]
-&epoch(1415131343); - [[Swing/FocusTraversal]]
-&epoch(1415131274); - [[Swing/DrawsLayeredHighlights]]
-&epoch(1415131243); - [[Swing/TableRowHeader]]
-&epoch(1415130913); - [[Swing/TableModelEvent]]
-&epoch(1415130731); - [[Swing/TableSorter]]
-&epoch(1415130585); - [[Swing/ColorConvertOp]]
-&epoch(1415084230); - [[Swing/TreeRowSelection]]
-&epoch(1415042782); - [[Swing/ProgressCircle]]
-&epoch(1415042491); - [[Swing/InsertHtmlText]]
-&epoch(1415042142); - [[Swing/Html]]
-&epoch(1415041903); - [[Swing/HorizontalVisibility]]
-&epoch(1415041660); - [[Swing/HyperlinkListener]]
-&epoch(1414947920); - [[Swing/RoundImageButton]]
-&epoch(1414874064); - [[Swing/Locale]]
-&epoch(1414873268); - [[Swing/HandScroll]]
-&epoch(1414873236); - [[Swing/ZoomingAndPanning]]
-&epoch(1414865173); - [[Swing/ComboBoxCellEditorInsets]]
-&epoch(1414864927); - [[Swing/ComboBoxSuggestion]]
-&epoch(1414864881); - [[Swing/EditColumnName]]
-&epoch(1414770147); - [[Swing/TwoRowsCellRenderer]]
-&epoch(1414770123); - [[Swing/FixedSummaryRow]]
-&epoch(1414769614); - [[Swing/RadioButtonTextColor]]
-&epoch(1414769535); - [[Swing/HyperlinkInTableCell]]
-&epoch(1414769401); - [[Swing/MenuBarLayout]]
-&epoch(1414769235); - [[Swing/NimbusColorPalette]]
-&epoch(1414769094); - [[Swing/DateCellEditor]]
-&epoch(1414768800); - [[Swing/DeleteButtonInCell]]
-&epoch(1414749748); - [[Javadoc/Japanese]]
-&epoch(1414749685); - [[Javadoc/Typo]]
-&epoch(1414749611); - [[Javadoc/Nitpick]]
-&epoch(1414749530); - [[Javadoc/JDK7]]
-&epoch(1414687923); - [[Swing/ComboPopupWidth]]
-&epoch(1414687846); - [[Swing/AutoScroll]]
-&epoch(1414687645); - [[Swing/InternalFrameDropTarget]]
-&epoch(1414687346); - [[Swing/ClippedTabLabel]]
-&epoch(1414687268); - [[Swing/CloseableTabbedPane]]
-&epoch(1414687233); - [[Swing/HTMLAttributeID]]
-&epoch(1414634876); - [[Swing/ButtonInComboEditor]]
-&epoch(1414595772); - [[Swing/OverlapBorderPaintLayer]]
-&epoch(1414595639); - [[Swing/MinimumFrame]]
-&epoch(1414595453); - [[Swing/AnimatedCursor]]
-&epoch(1414595342); - [[Swing/RowHeaderStyle]]
-&epoch(1414595180); - [[Swing/ButtonWidth]]
-&epoch(1414595077); - [[Swing/VolumeSlider]]
-&epoch(1414595002); - [[Swing/FullScreen]]
-&epoch(1414582085); - [[Swing/MenuItemAcceleratorAlignment]]
-&epoch(1414514772); - [[Swing/BasicComboPopup]]
-&epoch(1414514682); - [[Swing/ScrollingCellEditor]]
-&epoch(1414514519); - [[Swing/TitledSeparator]]
-&epoch(1414514276); - [[Swing/TreeToolTips]]
-&epoch(1414514202); - [[Swing/SpinnerEditor]]
-&epoch(1414514177); - [[Swing/TextPositionAndAlignment]]
-&epoch(1414499197); - [[Swing/ViewportBorder]]
-&epoch(1414433721); - [[Swing/AutomaticallyCloseDialog]]
-&epoch(1414433683); - [[Swing/RestartAnimatedGif]]
-&epoch(1414394272); - [[Swing/TableHighlightRegexFilter]]
-&epoch(1414335705); - [[Swing/DropOnTabTitle]]
-&epoch(1414305667); - [[Swing/TabWidth]]
-&epoch(1414264429); - [[Swing/IIOMetadata]]
-&epoch(1414264391); - [[Swing/CloseOperation]]
-&epoch(1414264307); - [[Swing/TimerAction]]
-&epoch(1414263828); - [[Swing/ColumnSpanningCellRenderer]]
-&epoch(1414263678); - [[Swing/DrawsTreeFocus]]
-&epoch(1414263636); - [[Swing/SwingWorker]]
-&epoch(1414248758); - [[Swing/BoldMetal]]
-&epoch(1414248700); - [[Swing/FunctionKeyStartEditing]]
-&epoch(1414248643); - [[Swing/DividerLocation]]
-&epoch(1414248632); - [[Swing/DividerSplitRatio]]
-&epoch(1414248618); - [[Swing/KeepHiddenDivider]]
-&epoch(1414248593); - [[Swing/OneTouchExpandable]]
-&epoch(1414248490); - [[Swing/ContinuousLayout]]
-&epoch(1414248478); - [[Swing/DividerDraggingColor]]
-&epoch(1414248344); - [[Swing/WaitCursor]]
-&epoch(1414248043); - [[Swing/AsksAllowsChildren]]
-&epoch(1414135805); - [[Swing/TabbedPaneWithButton]]
-&epoch(1414135729); - [[Swing/OverlayLayout]]
-&epoch(1413993647); - [[Swing/TimeZone]]
-&epoch(1413993362); - [[Swing/SpringLayout]]
-&epoch(1413993122); - [[Swing/TextAttribute]]
-&epoch(1413993042); - [[Swing/FilterWithoutSorting]]
-&epoch(1413992964); - [[Swing/ProgressBarSelectionColor]]
-&epoch(1413992393); - [[Swing/JLayeredPane1]]
-&epoch(1413907079); - [[Swing/FlatteningPathIterator]]
-&epoch(1413906968); - [[Swing/DeleteKeyBeep]]
-&epoch(1413906853); - [[Swing/HTMLEditorKit]]
-&epoch(1413906761); - [[Swing/CheckBoxNodeEditor]]
-&epoch(1413889979); - [[Subversion/SetLog]]
-&epoch(1413824335); - [[Swing/DisableScrolling]]
-&epoch(1413824094); - [[Swing/FileChooserCurrentDirectory]]
-&epoch(1413823915); - [[Swing/CursorOfCellComponent]]
-&epoch(1413823724); - [[Swing/BigDecimalSpinnerModel]]
-&epoch(1413802236); - [[Swing/TranslucentTree]]
-&epoch(1413801826); - [[Swing/TranslucentFrame]]
-&epoch(1413732716); - [[Swing/WindowTitleBackground]]
-&epoch(1413713120); - [[Swing/ColumnSelection]]
-&epoch(1413712961); - [[Swing/OneTouchButton]]
-&epoch(1413712861); - [[Swing/DnDLayerTabbedPane]]
-&epoch(1413712732); - [[Swing/DefaultEditorKit]]
-&epoch(1413605326); - [[Swing/WheelOverNestedScrollPane]]
-&epoch(1413604997); - [[Swing/SurrogatePair]]
-&epoch(1413603915); - [[Swing/DropShadowPopup]]
-&epoch(1413602895); - [[Swing/RemoveButtonInComboItem]]
-&epoch(1413525851); - [[Swing/PersistenceService]]
-&epoch(1413525750); - [[Swing/ExpandedDescendants]]
-&epoch(1413459785); - [[Swing/FontSilhouette]]
-&epoch(1413427667); - [[Swing/CustomCursor]]
-&epoch(1413305897); - [[Swing/MultisortHeaderRenderer]]
-&epoch(1413305768); - [[Swing/NewTabButton]]
-&epoch(1413305546); - [[Swing/RecursiveFileSearch]]
-&epoch(1413262024); - [[Swing/TriStateSorting]]
-&epoch(1413214468); - [[Swing/PersistenceDelegate]]
-&epoch(1413164873); - [[Swing/HorizontalAlignmentHeaderRenderer]]
-&epoch(1413164616); - [[Swing/SimpleSyntaxHighlight]]
-&epoch(1413014144); - [[Swing/IndeterminateRegionPainter]]
-&epoch(1413013679); - [[Swing/ParagraphMark]]
-&epoch(1413013575); - [[Swing/SystemClipboard]]
-&epoch(1412919606); - [[Swing/SliderInTableCell]]
-&epoch(1412917693); - [[Swing/BackupFile]]
-&epoch(1412872703); - [[Swing/SearchBox]]
-&epoch(1412872399); - [[Swing/DockingConstraint]]
-&epoch(1412787958); - [[Swing/PlaceholderForEmptyTable]]
-&epoch(1412787545); - [[Swing/ClearTable]]
-&epoch(1412787428); - [[Swing/AutomaticallyResizeFont]]
-&epoch(1412672153); - [[Swing/CheckBoxCellList]]
-&epoch(1412672043); - [[Swing/Zoom]]
-&epoch(1412671551); - [[Swing/CheckBoxesInTableCell]]
-&epoch(1412526906); - [[Swing/GhostDragImage]]
-&epoch(1412446857); - [[Swing/TableHeaderCheckBox]]
-&epoch(1412446372); - [[Swing/JustifiedLabel]]
-&epoch(1412446298); - [[Swing/EaseInOut]]
-&epoch(1412361852); - [[Swing/FileSystemTreeWithCheckBox]]
-&epoch(1412361512); - [[Swing/JumpToClickedPositionSlider]]
-&epoch(1412361303); - [[Swing/PopupWithoutClickOnMenu]]
-&epoch(1412313135); - [[Swing/HtmlDisable]]
-&epoch(1412312876); - [[Swing/SingleInstanceApplication]]
-&epoch(1412312807); - [[Swing/SetColumns]]
-&epoch(1412247572); - [[Swing/ResizingColumnAndTable]]
-&epoch(1412247248); - [[Swing/VerifyInputWhenFocusTarget]]
-&epoch(1412247057); - [[Swing/TreeNodeProgressBar]]
-&epoch(1412246962); - [[Swing/DisabledAreNavigable]]
-&epoch(1412246887); - [[Swing/DetectScrollToBottom]]
-&epoch(1412246719); - [[Swing/VerticalIconAlignMultilineText]]
-&epoch(1412246440); - [[Swing/FileHidingEnabled]]
-&epoch(1412230803); - [[Tips/GooglePrettifyRhino]]
-&epoch(1412230250); - [[Subversion]]
-&epoch(1412230099); - [[Javadoc]]
-&epoch(1412230083); - [[Tips]]
-&epoch(1412189579); - [[Swing/AuditoryCues]]
-&epoch(1412189322); - [[Swing/TabWithProgressBar]]
-&epoch(1412189216); - [[Swing/AnimatedToolTip]]
-&epoch(1412189170); - [[Swing/HoverCloseButton]]
-&epoch(1412189065); - [[Popular]]
-&epoch(1412008340); - [[Swing/DnDReorderTable]]
-&epoch(1412007890); - [[Swing/BlurButton]]
-&epoch(1412007809); - [[Swing/DragSelectDropReordering]]
-&epoch(1412007611); - [[Swing/DnDBetweenLists]]
-&epoch(1412007370); - [[Swing/WindowClosing]]
-&epoch(1412006906); - [[Swing/PixelGrabber]]
-&epoch(1412006696); - [[Swing/DnDTable]]
-&epoch(1412006490); - [[Swing/RubberBanding]]
-&epoch(1412006122); - [[Swing/RadioButtonsInTableCell]]
-&epoch(1412005941); - [[Swing/DnDReorderList]]
-&epoch(1412005815); - [[Swing/DragRowsAnotherTable]]
-&epoch(1412005425); - [[Swing/SpinnerButtonLayout]]
-&epoch(1412005145); - [[Swing/StrokeBorder]]
-&epoch(1412004770); - [[Tips/APIDocEnJa]]
-&epoch(1412004678); - [[SwingTips]]
-&epoch(1412004662); - [[Swing/NonSelectableList]]
-&epoch(1412004643); - [[Swing/JarFile]]
-&epoch(1412004622); - [[Swing/Incremental]]
-&epoch(1412004591); - [[Swing/DoubleBuffering]]
-&epoch(1412004570); - [[Swing/CellAtPoint]]
-&epoch(1412004539); - [[Swing/AnchorSelection]]
-&epoch(1411984277); - [[Swing/DropcapLabel]]
-&epoch(1411981492); - [[Swing/_ScreenShots]]
-&epoch(1411981368); - [[Swing/InvertedSlider]]
-&epoch(1411981073); - [[Swing/InsertNodeInto]]
-&epoch(1411980801); - [[Swing/PreventNodeExpanding]]
-&epoch(1411980602); - [[Swing/ClassLoader]]
-&epoch(1411980352); - [[Swing/HtmlTableTransferHandler]]
-&epoch(1411980210); - [[Swing/TranslucentScrollBar]]
-&epoch(1411980026); - [[Swing/MinimumThumbSize]]
-&epoch(1411976427); - [[Swing/ButtonsInMenuItem]]
-&epoch(1411916432); - [[Swing/PopupMenuLayout]]
-&epoch(1411889687); - [[FrontPage]]
-&epoch(1411837260); - [[Jekyll]]
-&epoch(1411834713); - [[Swing/ScrollBarSearchHighlighter]]
-&epoch(1411752569); - [[Swing/MultiLineTree]]
-&epoch(1411751921); - [[Swing/HeaderRatio]]
-&epoch(1411751315); - [[Swing/DifferentCellHeight]]
-&epoch(1411751091); - [[Swing/DynamicLayout]]
-&epoch(1411727171); - [[Comments/aterai]]
-&epoch(1411727143); - [[Comments]]
-&epoch(1411726656); - [[JavaScript/inJavadocSearch]]
-&epoch(1411726334); - [[Ant/NewProperty]]
-&epoch(1411726289); - [[Ant/FindBugs]]
-&epoch(1411726230); - [[Ant/basedir]]
-&epoch(1411726024); - [[Subversion/WinMerge]]
-&epoch(1411570149); - [[Nitpick]]
-&epoch(1411556875); - [[Subversion/ViewVC]]
-&epoch(1411556853); - [[Subversion/Apache2]]
-&epoch(1411556826); - [[Relaxer]]
-&epoch(1411556705); - [[JavaScript]]
-&epoch(1411550866); - [[terai]]
-&epoch(1410093727); - [[Swing/_Hacks]]
-&epoch(1410093664); - [[Swing/_ChangeLog/2006]]
-&epoch(1410093601); - [[Swing/_ChangeLog]]
-&epoch(1410093545); - [[Swing/_ChangeLog/2005]]
-&epoch(1410093485); - [[Swing/_ChangeLog/2004]]
-&epoch(1409776613); - [[English/Forum]]
-&epoch(1409776535); - [[English]]
-&epoch(1409776203); - [[JavaFX]]
-&epoch(1409775817); - [[Earphones]]
-&epoch(1409761622); - [[JavaScript/APIDocEnJa]]
-&epoch(1409761480); - [[Subversion/_Link]]
-&epoch(1409760902); - [[Subversion/ViewCVS]]
-&epoch(1409760320); - [[Subversion/SVNEditor]]
-&epoch(1409760226); - [[Subversion/Subclipse]]
-&epoch(1409760050); - [[Subversion/GlobalIgnores]]
-&epoch(1409759998); - [[Subversion/eSvn]]
-&epoch(1409642398); - [[Ant/Subant]]
-&epoch(1409642335); - [[Ant/Script]]
-&epoch(1409642140); - [[Ant/OutOfMemoryError]]
-&epoch(1403446740); - [[Swing/SystemColor]]
-&epoch(1401904196); - [[Relaxer/NewsLog]]
-&epoch(1395981790); - [[Swing/PauseResumeSwingWorker]]
-&epoch(1395976485); - [[Swing/BlinkLabel]]
-&epoch(1395910641); - [[Swing/PressAndHoldButton]]
-&epoch(1395817668); - [[Swing/CellEditorLayout]]
-&epoch(1395817614); - [[Swing/ExplorerLikeTable]]
-&epoch(1395727350); - [[Swing/TableNextMatchKeyHandler]]
-&epoch(1395726972); - [[Swing/TransparentTableHeader]]
-&epoch(1395654564); - [[Swing/FileListFlavor]]
-&epoch(1395588623); - [[Swing/TableCellProgressBar]]
-&epoch(1395588475); - [[Swing/StringPaintedCellProgressBar]]
-&epoch(1395216762); - [[Swing/ColorComboBox]]
-&epoch(1395200270); - [[Swing/DisableItemComboBox]]
-&epoch(1395136631); - [[Swing/SliderLabelTable]]
-&epoch(1395136529); - [[Swing/RowFilter]]
-&epoch(1395136377); - [[Swing/ExtractFramesFromAnimatedGif]]
-&epoch(1395136265); - [[Swing/ClearGroupSelection]]
-&epoch(1395136231); - [[Swing/AnimeIcon]]
-&epoch(1395134960); - [[Swing/FocusTraversalKeys]]
-&epoch(1394681994); - [[Swing/SpinnerDateModel]]
-&epoch(1393396885); - [[Swing/TranslucentFrameRepaint]]
-&epoch(1393323646); - [[Swing/InvokesStopCellEditing]]
-&epoch(1392704799); - [[Swing/TooltipInTableCell]]
-&epoch(1392704780); - [[Swing/SearchBarLayoutComboBox]]
-&epoch(1392704763); - [[Swing/LeafTreeCellEditor]]
-&epoch(1392704716); - [[Swing/CheckBoxNodeTree]]
-&epoch(1392629621); - [[Swing/BoundedRangeModel]]
-&epoch(1392199381); - [[Swing/WindowClosingAction]]
-&epoch(1392199272); - [[Swing/LookAndFeel]]
-&epoch(1392026319); - [[Swing/DragWindow]]
-&epoch(1391493807); - [[Swing/ProgressMonitorInputStream]]
-&epoch(1391493313); - [[Swing/CreateFont]]
-&epoch(1391441661); - [[Swing/AnimatedTrayIcon]]
-&epoch(1391170995); - [[Swing/RatingLabel]]
-&epoch(1389675421); - [[Swing/DispatchEvent]]
-&epoch(1388519101); - [[Swing/TableOfContentsTree]]
-&epoch(1387965468); - [[Swing/SlideTableRows]]
-&epoch(1387884114); - [[Swing/OptionPaneDefaultFocus]]
-&epoch(1387883945); - [[Swing/NonEditableLine]]
-&epoch(1387537563); - [[Swing/ComboItemHeight]]
-&epoch(1387456115); - [[Swing/BackgroundImage]]
-&epoch(1387182954); - [[Swing/BreadcrumbList]]
-&epoch(1386837240); - [[Swing/IntercellSpacing]]
-&epoch(1386639328); - [[Swing/TransparentTable]]
-&epoch(1386313253); - [[Swing/SelectAll]]
-&epoch(1386311628); - [[Swing/DisablePrefixMatchSelection]]
-&epoch(1386311171); - [[Swing/FileAlreadyExistsDialog]]
-&epoch(1385908812); - [[Swing/FrameIcon]]
-&epoch(1384931620); - [[Swing/ButtonsInListCell]]
-&epoch(1384846754); - [[Swing/PaddingComboBox]]
-&epoch(1384681761); - [[Swing/SelectAllButton]]
-&epoch(1384242609); - [[Swing/GlyphVector]]
-&epoch(1384071291); - [[Swing/DisableDefaultIcon]]
-&epoch(1383733283); - [[Swing/PageInputForPagination]]
-&epoch(1383647435); - [[Swing/ToolBarLayout]]
-&epoch(1383647090); - [[Swing/WhitespaceMark]]
-&epoch(1383322319); - [[Swing/KeyBinding]]
-&epoch(1383291665); - [[Swing/UndoManager]]
-&epoch(1383136209); - [[Swing/FixedColumnTableSorting]]
-&epoch(1383135606); - [[Swing/DragSourceMotionListener]]
-&epoch(1382527667); - [[Swing/LineHighlighter]]
-&epoch(1382422138); - [[Swing/StripeTable]]
-&epoch(1382187879); - [[Swing/ResourceMenuBar]]
-&epoch(1382178656); - [[Swing/FixedSizeFileChooser]]
-&epoch(1382079550); - [[Swing/TreeNodeHighlightSearch]]
-&epoch(1382079455); - [[Swing/EmptySelectionList]]
-&epoch(1382079188); - [[Swing/BorderSeparator]]
-&epoch(1381989545); - [[Swing/ClippedHtmlLabel]]
-&epoch(1381989475); - [[Swing/ClippedCellTooltips]]
-&epoch(1381951611); - [[Swing/OverTypeMode]]
-&epoch(1381951458); - [[Swing/ActionMap]]
-&epoch(1381951310); - [[Swing/MagneticFrame]]
-&epoch(1381901226); - [[Swing/ComponentList]]
-&epoch(1381900775); - [[Swing/ScrollBarAsSlider]]
-&epoch(1381900426); - [[Swing/HighlightWordInNode]]
-&epoch(1381900144); - [[Swing/FocusColor]]
-&epoch(1381900047); - [[Swing/DnDTree]]
-&epoch(1381826163); - [[Swing/WindowAncestor]]
-&epoch(1381677158); - [[Swing/TableRowSorter]]
-&epoch(1381576624); - [[Swing/ComponentPopupMenu]]
-&epoch(1381576293); - [[Swing/MoveRow]]
-&epoch(1381576206); - [[Swing/MidiSystem]]
-&epoch(1381576064); - [[Swing/FileHistory]]
-&epoch(1381463647); - [[Swing/UpdateSelectionOnSort]]
-&epoch(1381463616); - [[Swing/TreeClearSelection]]
-&epoch(1381463559); - [[Swing/RearrangeToolBarIcon]]
-&epoch(1381463505); - [[Swing/MouseWheel]]
-&epoch(1381463430); - [[Swing/EditTabTitle]]
-&epoch(1381373107); - [[Swing/TabWithCloseButton]]
-&epoch(1381373022); - [[Swing/RippleBorder]]
-&epoch(1381372962); - [[Swing/LoopComboBox]]
-&epoch(1381372883); - [[Swing/ListCellAnimation]]
-&epoch(1381372666); - [[Swing/CardLayoutTabbedPane]]
-&epoch(1381312137); - [[Swing/DefaultFocus]]
-&epoch(1381212175); - [[Swing/TabAreaBackground]]
-&epoch(1380870136); - [[Swing/Beep]]
-&epoch(1380695998); - [[Swing/EventListener]]
-&epoch(1380695434); - [[Swing/FixedSizeFrame]]
-&epoch(1380371912); - [[Swing/NumericTextField]]
-&epoch(1380024546); - [[Swing/FontChange]]
-&epoch(1379878823); - [[Swing/RowSorterPopupMenu]]
-&epoch(1379763863); - [[Swing/ModalInternalFrame]]
-&epoch(1379619183); - [[Swing/ProgressComboBox]]
-&epoch(1379587210); - [[Swing/InactiveSpinnerInsets]]
-&epoch(1379396643); - [[Swing/TabWithCloseIcon]]
-&epoch(1379329512); - [[Swing/ProgressMonitor]]
-&epoch(1379329377); - [[Swing/MillisToDecideToPopup]]
-&epoch(1379177577); - [[Swing/SplashScreen]]
-&epoch(1379172042); - [[Swing/DnDExportTabbedPane]]
-&epoch(1379171912); - [[Swing/Desktop]]
-&epoch(1379171765); - [[Swing/BrowserLauncher]]
-&epoch(1379072700); - [[Swing/InputMap]]
-&epoch(1378915985); - [[Swing/DisabledTextColor]]
-&epoch(1378915895); - [[Swing/DesktopProperty]]
-&epoch(1378741310); - [[Swing/SingleInstanceService]]
-&epoch(1378730336); - [[Swing/TexturePaint]]
-&epoch(1378575170); - [[Swing/CaretPosition]]
-&epoch(1378481482); - [[Swing/ToolButtonPopup]]
-&epoch(1378481427); - [[Swing/TreePaintLines]]
-&epoch(1378449279); - [[Swing/NoWrapTextPane]]
-&epoch(1378449112); - [[Swing/TabbedPaneWithText]]
-&epoch(1378449075); - [[Swing/TabbedPaneWithCheckBox]]
-&epoch(1378449046); - [[Swing/TabSize]]
-&epoch(1378434539); - [[Swing/NoPlacesBarFileChooser]]
-&epoch(1378393478); - [[Swing/RootPaneBackground]]
-&epoch(1378393267); - [[Swing/SelectNextRow]]
-&epoch(1378393146); - [[Swing/StyleSheet]]
-&epoch(1378393095); - [[Swing/SynchronizedScroll]]
-&epoch(1378309196); - [[Swing/RenameIfCanWriteFileChooser]]
-&epoch(1378220853); - [[Swing/CentredBackgroundBorder]]
-&epoch(1378139418); - [[Swing/TabTitleAlignment]]
